Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
False,426.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-23T03:18:00,1,[1717],2019-12-01T00:00:00,56615,60987
True,618.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-23T03:19:00,2,[952],2019-12-01T00:00:00,56615,60987
False,426.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-20T15:25:00,3,[1717],2019-12-02T00:00:00,56615,60987
True,618.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-20T15:25:00,4,[952],2019-12-02T00:00:00,56615,60987
False,522.0,"{'CarrierIds': [1384], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-20T10:17:00,5,[1384],2019-12-03T00:00:00,56615,60987
True,673.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-20T10:17:00,6,[952],2019-12-03T00:00:00,56615,60987
False,431.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T14:14:00,7,[1717],2019-12-05T00:00:00,56615,60987
True,622.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T14:13:00,8,[952],2019-12-05T00:00:00,56615,60987
False,428.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T04:48:00,9,[1717],2019-12-08T00:00:00,56615,60987
True,629.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T04:48:00,10,[952],2019-12-08T00:00:00,56615,60987
False,447.0,"{'CarrierIds': [1384], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-21T04:40:00,11,[1384],2019-12-09T00:00:00,56615,60987
True,630.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-21T04:40:00,12,[952],2019-12-09T00:00:00,56615,60987
False,504.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T20:03:00,13,[1717],2019-12-10T00:00:00,56615,60987
True,904.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T20:03:00,14,[952],2019-12-10T00:00:00,56615,60987
False,563.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-19T18:40:00,15,[937],2019-12-11T00:00:00,56615,60987
True,986.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-19T18:40:00,16,[952],2019-12-11T00:00:00,56615,60987
False,500.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-18T01:34:00,17,[1717],2019-12-12T00:00:00,56615,60987
True,898.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-18T01:34:00,18,[952],2019-12-12T00:00:00,56615,60987
False,501.0,"{'CarrierIds': [1717], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T00:59:00,19,[1717],2019-12-13T00:00:00,56615,60987
True,899.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T00:59:00,20,[952],2019-12-13T00:00:00,56615,60987
False,822.0,"{'CarrierIds': [1414], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-21T18:51:00,21,[1414],2019-12-14T00:00:00,56615,60987
True,1106.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-21T18:51:00,22,[952],2019-12-14T00:00:00,56615,60987
False,752.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-23T19:53:00,23,[937],2019-12-15T00:00:00,56615,60987
True,1112.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 56615, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-23T19:53:00,24,[833],2019-12-15T00:00:00,56615,60987
