Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
False,106.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T14:37:00,19,[833],2019-12-16T00:00:00,60987,73076
True,117.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T11:47:00,20,[870],2019-12-16T00:00:00,60987,73076
True,74.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T21:13:00,21,[988],2019-12-17T00:00:00,60987,73076
True,73.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-19T11:14:00,22,[870],2019-12-18T00:00:00,60987,73076
True,74.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-25T01:05:00,23,[988],2019-12-19T00:00:00,60987,73076
True,114.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T03:25:00,24,[988],2019-12-20T00:00:00,60987,73076
True,129.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-21T14:19:00,25,[870],2019-12-21T00:00:00,60987,73076
False,115.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T06:04:00,26,[833],2019-12-22T00:00:00,60987,73076
True,129.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-21T14:21:00,27,[870],2019-12-22T00:00:00,60987,73076
False,105.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T01:05:00,28,[833],2019-12-23T00:00:00,60987,73076
True,129.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-18T01:56:00,29,[870],2019-12-23T00:00:00,60987,73076
True,99.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-25T00:50:00,30,[988],2019-12-24T00:00:00,60987,73076
True,99.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T11:45:00,31,[988],2019-12-25T00:00:00,60987,73076
True,154.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-20T01:12:00,32,[870],2019-12-26T00:00:00,60987,73076
True,129.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-19T15:28:00,33,[870],2019-12-27T00:00:00,60987,73076
False,186.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T16:10:00,34,[833],2019-12-28T00:00:00,60987,73076
True,191.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T00:07:00,35,[870],2019-12-28T00:00:00,60987,73076
False,115.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T16:01:00,36,[833],2019-12-29T00:00:00,60987,73076
True,185.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-25T11:08:00,37,[988],2019-12-29T00:00:00,60987,73076
False,107.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T02:30:00,38,[833],2019-12-30T00:00:00,60987,73076
True,187.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-21T02:54:00,39,[870],2019-12-30T00:00:00,60987,73076
True,99.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 60987, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T15:29:00,40,[988],2019-12-31T00:00:00,60987,73076
False,380.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T04:13:00,1,[1760],2019-12-02T00:00:00,51631,73076
False,385.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-23T20:01:00,2,[870],2019-12-03T00:00:00,51631,73076
False,362.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-24T20:15:00,3,[1760],2019-12-04T00:00:00,51631,73076
False,322.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-22T14:51:00,4,[870],2019-12-05T00:00:00,51631,73076
False,328.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T08:44:00,5,[1760],2019-12-07T00:00:00,51631,73076
False,362.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-23T00:51:00,6,[870],2019-12-11T00:00:00,51631,73076
False,773.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T21:07:00,7,[1218],2019-12-12T00:00:00,51631,73076
False,352.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T00:11:00,8,[870],2019-12-13T00:00:00,51631,73076
False,414.0,"{'CarrierIds': [1065], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-22T17:13:00,9,[1065],2019-12-14T00:00:00,51631,73076
False,376.0,"{'CarrierIds': [1065], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-21T20:48:00,10,[1065],2019-12-15T00:00:00,51631,73076
False,360.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-17T19:10:00,11,[1760],2019-12-16T00:00:00,51631,73076
False,350.0,"{'CarrierIds': [1065], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T19:01:00,12,[1065],2019-12-17T00:00:00,51631,73076
False,3356.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T21:08:00,13,[1218],2019-12-19T00:00:00,51631,73076
False,575.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T01:57:00,14,[1707],2019-12-20T00:00:00,51631,73076
False,811.0,"{'CarrierIds': [1033], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T16:23:00,15,[1033],2019-12-21T00:00:00,51631,73076
False,3306.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T18:08:00,16,[1218],2019-12-22T00:00:00,51631,73076
False,572.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-18T14:48:00,17,[1760],2019-12-23T00:00:00,51631,73076
False,774.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-25T15:29:00,18,[1218],2019-12-24T00:00:00,51631,73076
False,454.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T00:54:00,19,[1760],2019-12-25T00:00:00,51631,73076
False,468.0,"{'CarrierIds': [1523], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T00:33:00,20,[1523],2019-12-26T00:00:00,51631,73076
False,510.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T07:55:00,21,[1707],2019-12-27T00:00:00,51631,73076
False,358.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-18T03:37:00,22,[1760],2019-12-28T00:00:00,51631,73076
False,772.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-25T11:41:00,23,[1218],2019-12-29T00:00:00,51631,73076
False,361.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 51631, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-17T16:49:00,24,[1760],2019-12-30T00:00:00,51631,73076
False,499.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-21T19:27:00,1,[1276],2019-12-01T00:00:00,70788,73076
True,777.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-21T19:27:00,2,[1276],2019-12-01T00:00:00,70788,73076
True,482.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-21T20:01:00,3,[1276],2019-12-02T00:00:00,70788,73076
False,477.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-20T17:03:00,4,[851],2019-12-04T00:00:00,70788,73076
True,482.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-20T17:03:00,5,[1276],2019-12-04T00:00:00,70788,73076
False,524.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-19T10:32:00,6,[833],2019-12-05T00:00:00,70788,73076
True,664.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-19T10:32:00,7,[833],2019-12-05T00:00:00,70788,73076
False,518.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-19T08:40:00,8,[851],2019-12-06T00:00:00,70788,73076
True,840.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-19T08:40:00,9,[1276],2019-12-06T00:00:00,70788,73076
False,518.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-19T08:41:00,10,[851],2019-12-07T00:00:00,70788,73076
True,985.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-19T08:41:00,11,[1276],2019-12-07T00:00:00,70788,73076
False,653.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T20:46:00,12,[988],2019-12-08T00:00:00,70788,73076
True,1576.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T20:46:00,13,[1793],2019-12-08T00:00:00,70788,73076
False,643.0,"{'CarrierIds': [1317], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T00:16:00,14,[1317],2019-12-12T00:00:00,70788,73076
True,648.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T00:16:00,15,[833],2019-12-12T00:00:00,70788,73076
False,769.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-23T17:11:00,16,[1755],2019-12-15T00:00:00,70788,73076
True,1040.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-23T17:10:00,17,[1276],2019-12-15T00:00:00,70788,73076
False,774.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T02:59:00,18,[1755],2019-12-16T00:00:00,70788,73076
True,792.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T02:59:00,19,[1276],2019-12-16T00:00:00,70788,73076
False,847.0,"{'CarrierIds': [1317], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-21T23:13:00,20,[1317],2019-12-17T00:00:00,70788,73076
True,858.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-21T23:13:00,21,[833],2019-12-17T00:00:00,70788,73076
True,827.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-18T20:57:00,22,[1276],2019-12-18T00:00:00,70788,73076
True,826.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-18T19:33:00,23,[1276],2019-12-19T00:00:00,70788,73076
False,1043.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-19T03:09:00,24,[1276],2019-12-20T00:00:00,70788,73076
True,1311.0,"{'CarrierIds': [1464], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T02:18:00,25,[1464],2019-12-20T00:00:00,70788,73076
False,1029.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T13:06:00,26,[851],2019-12-21T00:00:00,70788,73076
True,1443.0,"{'CarrierIds': [1464], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T13:06:00,27,[1464],2019-12-21T00:00:00,70788,73076
False,802.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T02:35:00,28,[1276],2019-12-22T00:00:00,70788,73076
True,1040.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T02:35:00,29,[1276],2019-12-22T00:00:00,70788,73076
False,768.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T00:01:00,30,[1429],2019-12-23T00:00:00,70788,73076
True,787.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T00:01:00,31,[1276],2019-12-23T00:00:00,70788,73076
False,430.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T02:17:00,32,[1276],2019-12-24T00:00:00,70788,73076
True,787.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T02:17:00,33,[1276],2019-12-24T00:00:00,70788,73076
False,471.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-19T19:49:00,34,[988],2019-12-25T00:00:00,70788,73076
True,555.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-23T17:18:00,35,[1276],2019-12-25T00:00:00,70788,73076
False,430.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T01:34:00,36,[1276],2019-12-26T00:00:00,70788,73076
True,555.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T01:34:00,37,[1276],2019-12-26T00:00:00,70788,73076
False,639.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-22T01:33:00,38,[1429],2019-12-27T00:00:00,70788,73076
True,777.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-22T01:32:00,39,[1276],2019-12-27T00:00:00,70788,73076
False,632.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T22:52:00,40,[1429],2019-12-28T00:00:00,70788,73076
True,779.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T22:52:00,41,[1276],2019-12-28T00:00:00,70788,73076
True,426.0,"{'CarrierIds': [1276], 'OriginId': 73076, 'DestinationId': 70788, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-21T02:30:00,42,[1276],2019-12-30T00:00:00,70788,73076
False,507.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-19T14:43:00,1,[835],2019-12-02T00:00:00,84501,73076
True,736.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-19T14:43:00,2,[898],2019-12-02T00:00:00,84501,73076
False,507.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-23T01:32:00,3,[851],2019-12-04T00:00:00,84501,73076
True,735.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-23T01:32:00,4,[898],2019-12-04T00:00:00,84501,73076
False,634.0,"{'CarrierIds': [1464], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-23T01:32:00,5,[1464],2019-12-05T00:00:00,84501,73076
True,735.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-23T01:31:00,6,[898],2019-12-05T00:00:00,84501,73076
False,694.0,"{'CarrierIds': [1464], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-22T07:46:00,7,[1464],2019-12-08T00:00:00,84501,73076
False,507.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T01:30:00,8,[851],2019-12-09T00:00:00,84501,73076
True,735.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T01:30:00,9,[898],2019-12-09T00:00:00,84501,73076
False,816.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-20T16:32:00,10,[835],2019-12-14T00:00:00,84501,73076
False,802.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-18T18:25:00,11,[1793],2019-12-15T00:00:00,84501,73076
False,803.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T13:52:00,12,[1793],2019-12-16T00:00:00,84501,73076
True,1095.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T13:52:00,13,[898],2019-12-16T00:00:00,84501,73076
False,803.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T07:13:00,14,[1793],2019-12-17T00:00:00,84501,73076
False,808.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T21:55:00,15,[1793],2019-12-18T00:00:00,84501,73076
True,1096.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T21:55:00,16,[898],2019-12-18T00:00:00,84501,73076
False,935.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T12:59:00,17,[835],2019-12-19T00:00:00,84501,73076
True,1519.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T12:59:00,18,[898],2019-12-19T00:00:00,84501,73076
False,1110.0,"{'CarrierIds': [952], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T05:20:00,19,[952],2019-12-20T00:00:00,84501,73076
True,1567.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T05:20:00,20,[898],2019-12-20T00:00:00,84501,73076
False,988.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T18:21:00,21,[870],2019-12-21T00:00:00,84501,73076
True,1491.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T18:21:00,22,[898],2019-12-21T00:00:00,84501,73076
False,575.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-22T18:22:00,23,[835],2019-12-22T00:00:00,84501,73076
False,799.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T12:58:00,24,[1793],2019-12-23T00:00:00,84501,73076
True,1089.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T12:58:00,25,[898],2019-12-23T00:00:00,84501,73076
False,588.0,"{'CarrierIds': [1658], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-21T20:33:00,26,[1658],2019-12-24T00:00:00,84501,73076
False,615.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-20T21:31:00,27,[1429],2019-12-25T00:00:00,84501,73076
True,993.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-20T21:31:00,28,[898],2019-12-25T00:00:00,84501,73076
False,544.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-19T03:21:00,29,[835],2019-12-26T00:00:00,84501,73076
True,702.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-19T03:21:00,30,[898],2019-12-26T00:00:00,84501,73076
False,460.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T01:20:00,31,[835],2019-12-27T00:00:00,84501,73076
True,739.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T01:20:00,32,[898],2019-12-27T00:00:00,84501,73076
False,604.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-19T11:27:00,33,[833],2019-12-28T00:00:00,84501,73076
True,804.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-23T01:23:00,34,[898],2019-12-28T00:00:00,84501,73076
False,505.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T01:42:00,35,[835],2019-12-29T00:00:00,84501,73076
False,505.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-23T01:40:00,36,[835],2019-12-30T00:00:00,84501,73076
True,768.0,"{'CarrierIds': [898], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-23T01:22:00,37,[898],2019-12-30T00:00:00,84501,73076
False,611.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 84501, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-23T01:22:00,38,[1793],2019-12-31T00:00:00,84501,73076
False,486.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 59316, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T02:40:00,1,[1760],2019-12-01T00:00:00,59316,73076
True,978.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 59316, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T02:40:00,2,[1755],2019-12-01T00:00:00,59316,73076
False,479.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 59316, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T02:42:00,3,[1760],2019-12-02T00:00:00,59316,73076
True,978.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 59316, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T02:42:00,4,[1755],2019-12-02T00:00:00,59316,73076
False,808.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 59316, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-24T14:51:00,5,[1618],2019-12-04T00:00:00,59316,73076
True,1063.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 59316, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-24T14:51:00,6,[1755],2019-12-04T00:00:00,59316,73076
