Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
True,131.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T18:22:00,2,[1793],2019-12-02T00:00:00,96474,73076
True,137.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-22T13:44:00,3,[1793],2019-12-03T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-22T17:17:00,4,[833],2019-12-04T00:00:00,96474,73076
False,118.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-19T03:00:00,5,[988],2019-12-05T00:00:00,96474,73076
True,138.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T19:24:00,6,[1793],2019-12-05T00:00:00,96474,73076
True,132.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-21T04:18:00,7,[851],2019-12-06T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-23T02:18:00,8,[1793],2019-12-07T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-23T03:25:00,9,[1793],2019-12-08T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T04:31:00,10,[1793],2019-12-09T00:00:00,96474,73076
True,138.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-24T18:22:00,11,[1793],2019-12-10T00:00:00,96474,73076
True,110.0,"{'CarrierIds': [1658], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-19T02:54:00,12,[1658],2019-12-11T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T07:59:00,13,[1793],2019-12-12T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T09:11:00,14,[1793],2019-12-13T00:00:00,96474,73076
True,133.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T01:43:00,15,[851],2019-12-14T00:00:00,96474,73076
True,129.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-22T10:08:00,16,[851],2019-12-16T00:00:00,96474,73076
False,118.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-19T09:49:00,17,[988],2019-12-17T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T13:49:00,18,[1793],2019-12-17T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-23T14:58:00,19,[1793],2019-12-18T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T05:10:00,20,[833],2019-12-19T00:00:00,96474,73076
True,132.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T16:47:00,21,[1793],2019-12-20T00:00:00,96474,73076
True,138.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T15:34:00,22,[1793],2019-12-21T00:00:00,96474,73076
True,132.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T19:44:00,23,[1793],2019-12-22T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-22T19:12:00,24,[833],2019-12-23T00:00:00,96474,73076
True,131.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T15:56:00,25,[833],2019-12-24T00:00:00,96474,73076
True,115.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-17T22:00:00,26,[833],2019-12-25T00:00:00,96474,73076
True,110.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-19T04:19:00,27,[833],2019-12-26T00:00:00,96474,73076
True,129.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T07:03:00,28,[851],2019-12-27T00:00:00,96474,73076
True,140.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-25T06:30:00,29,[1793],2019-12-28T00:00:00,96474,73076
True,129.0,"{'CarrierIds': [1658], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T02:12:00,30,[1658],2019-12-29T00:00:00,96474,73076
True,132.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T04:44:00,31,[1793],2019-12-30T00:00:00,96474,73076
True,132.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 96474, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T05:54:00,32,[1793],2019-12-31T00:00:00,96474,73076
False,412.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 56138, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-20T01:25:00,1,[1707],2019-12-18T00:00:00,56138,73076
False,737.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T13:58:00,1,[1429],2019-12-01T00:00:00,82628,73076
False,648.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-23T06:22:00,2,[851],2019-12-02T00:00:00,82628,73076
False,558.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-19T13:15:00,3,[851],2019-12-03T00:00:00,82628,73076
False,609.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-19T18:47:00,4,[851],2019-12-04T00:00:00,82628,73076
False,867.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-19T14:14:00,5,[1793],2019-12-07T00:00:00,82628,73076
False,583.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-25T06:19:00,6,[851],2019-12-09T00:00:00,82628,73076
False,615.0,"{'CarrierIds': [1482], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-19T05:37:00,7,[1482],2019-12-11T00:00:00,82628,73076
False,616.0,"{'CarrierIds': [1482], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-24T04:50:00,8,[1482],2019-12-12T00:00:00,82628,73076
False,1281.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T01:30:00,9,[1793],2019-12-13T00:00:00,82628,73076
False,684.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-20T02:53:00,10,[851],2019-12-15T00:00:00,82628,73076
False,1358.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T00:56:00,11,[833],2019-12-16T00:00:00,82628,73076
False,1040.0,"{'CarrierIds': [1082], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-19T23:16:00,12,[1082],2019-12-17T00:00:00,82628,73076
False,805.0,"{'CarrierIds': [1467], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T17:19:00,13,[1467],2019-12-18T00:00:00,82628,73076
False,1251.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T14:30:00,14,[1429],2019-12-20T00:00:00,82628,73076
False,1168.0,"{'CarrierIds': [836], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T22:16:00,15,[836],2019-12-21T00:00:00,82628,73076
False,1094.0,"{'CarrierIds': [1606], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T01:45:00,16,[1606],2019-12-22T00:00:00,82628,73076
False,1102.0,"{'CarrierIds': [1482], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-20T11:25:00,17,[1482],2019-12-23T00:00:00,82628,73076
False,1391.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T00:12:00,18,[1793],2019-12-25T00:00:00,82628,73076
False,920.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T18:18:00,19,[851],2019-12-26T00:00:00,82628,73076
False,833.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-25T05:18:00,20,[1429],2019-12-27T00:00:00,82628,73076
False,1410.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-25T00:12:00,21,[1793],2019-12-28T00:00:00,82628,73076
False,1147.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-20T13:10:00,22,[1049],2019-12-29T00:00:00,82628,73076
False,795.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-19T15:36:00,23,[1429],2019-12-30T00:00:00,82628,73076
False,1391.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 82628, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T00:10:00,24,[1793],2019-12-31T00:00:00,82628,73076
False,446.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T14:33:00,1,[941],2019-12-01T00:00:00,86479,73076
False,436.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T13:18:00,2,[941],2019-12-03T00:00:00,86479,73076
False,233.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-20T04:21:00,3,[870],2019-12-05T00:00:00,86479,73076
False,377.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T02:35:00,4,[988],2019-12-08T00:00:00,86479,73076
False,372.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-20T02:44:00,5,[1793],2019-12-09T00:00:00,86479,73076
False,238.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-19T19:40:00,6,[870],2019-12-10T00:00:00,86479,73076
False,330.0,"{'CarrierIds': [1467], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-20T17:56:00,7,[1467],2019-12-14T00:00:00,86479,73076
False,336.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-25T15:13:00,8,[870],2019-12-15T00:00:00,86479,73076
False,319.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-20T17:49:00,9,[870],2019-12-16T00:00:00,86479,73076
False,364.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T20:19:00,10,[870],2019-12-17T00:00:00,86479,73076
False,374.0,"{'CarrierIds': [1065], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T15:11:00,11,[1065],2019-12-18T00:00:00,86479,73076
False,807.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T17:21:00,12,[941],2019-12-20T00:00:00,86479,73076
False,947.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T18:32:00,13,[941],2019-12-21T00:00:00,86479,73076
False,811.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T15:20:00,14,[941],2019-12-22T00:00:00,86479,73076
False,715.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T20:53:00,15,[941],2019-12-23T00:00:00,86479,73076
False,446.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T22:04:00,16,[941],2019-12-24T00:00:00,86479,73076
False,389.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T16:52:00,17,[835],2019-12-25T00:00:00,86479,73076
False,675.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-24T00:19:00,18,[941],2019-12-26T00:00:00,86479,73076
False,446.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T01:25:00,19,[941],2019-12-27T00:00:00,86479,73076
False,446.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T02:31:00,20,[941],2019-12-28T00:00:00,86479,73076
False,485.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T03:37:00,21,[941],2019-12-29T00:00:00,86479,73076
False,386.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T04:44:00,22,[941],2019-12-30T00:00:00,86479,73076
False,376.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T05:54:00,23,[941],2019-12-31T00:00:00,86479,73076
False,310.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T00:49:00,1,[833],2019-12-01T00:00:00,65634,73076
False,406.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T23:56:00,2,[833],2019-12-02T00:00:00,65634,73076
False,271.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-22T05:58:00,3,[833],2019-12-03T00:00:00,65634,73076
False,234.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-22T05:59:00,4,[833],2019-12-05T00:00:00,65634,73076
False,234.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-22T05:59:00,5,[833],2019-12-06T00:00:00,65634,73076
False,227.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-18T10:57:00,6,[833],2019-12-09T00:00:00,65634,73076
False,156.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-19T07:55:00,7,[833],2019-12-10T00:00:00,65634,73076
False,121.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T20:02:00,8,[988],2019-12-12T00:00:00,65634,73076
False,122.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-19T01:55:00,9,[988],2019-12-13T00:00:00,65634,73076
False,214.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T16:25:00,10,[870],2019-12-15T00:00:00,65634,73076
False,371.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-22T00:41:00,11,[851],2019-12-19T00:00:00,65634,73076
False,217.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T06:27:00,12,[988],2019-12-24T00:00:00,65634,73076
False,326.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-22T05:02:00,13,[833],2019-12-25T00:00:00,65634,73076
False,383.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-23T19:07:00,14,[988],2019-12-28T00:00:00,65634,73076
False,368.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T19:55:00,15,[870],2019-12-30T00:00:00,65634,73076
False,1253.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-21T22:02:00,16,[851],2019-12-31T00:00:00,65634,73076
False,581.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-25T18:04:00,1,[1618],2019-12-03T00:00:00,61362,73076
False,566.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-21T22:22:00,2,[1618],2019-12-05T00:00:00,61362,73076
False,1075.0,"{'CarrierIds': [1368], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-22T15:27:00,3,[1368],2019-12-06T00:00:00,61362,73076
False,577.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T20:43:00,4,[1218],2019-12-07T00:00:00,61362,73076
False,577.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-24T20:43:00,5,[1218],2019-12-08T00:00:00,61362,73076
False,571.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-24T20:43:00,6,[1618],2019-12-09T00:00:00,61362,73076
False,635.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-24T20:43:00,7,[1044],2019-12-10T00:00:00,61362,73076
False,635.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-24T20:43:00,8,[1044],2019-12-11T00:00:00,61362,73076
False,737.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-24T20:43:00,9,[1755],2019-12-12T00:00:00,61362,73076
False,908.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T20:45:00,10,[1755],2019-12-13T00:00:00,61362,73076
False,886.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T20:39:00,11,[1044],2019-12-14T00:00:00,61362,73076
False,963.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T12:11:00,12,[1044],2019-12-16T00:00:00,61362,73076
False,3673.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-19T17:09:00,13,[1324],2019-12-17T00:00:00,61362,73076
False,3695.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-22T14:12:00,14,[1324],2019-12-18T00:00:00,61362,73076
False,962.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-20T19:41:00,15,[1049],2019-12-20T00:00:00,61362,73076
False,923.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-17T21:06:00,16,[1044],2019-12-21T00:00:00,61362,73076
False,3619.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T16:34:00,17,[1324],2019-12-22T00:00:00,61362,73076
False,753.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-20T16:28:00,18,[1044],2019-12-23T00:00:00,61362,73076
False,635.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-25T06:40:00,19,[1044],2019-12-24T00:00:00,61362,73076
False,3643.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-23T22:31:00,20,[1324],2019-12-25T00:00:00,61362,73076
False,3625.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T04:10:00,21,[1324],2019-12-26T00:00:00,61362,73076
False,635.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T14:14:00,22,[1044],2019-12-27T00:00:00,61362,73076
False,678.0,"{'CarrierIds': [881], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T23:36:00,23,[881],2019-12-28T00:00:00,61362,73076
