City ID Departure,City ID,Min Price,Airline ID,Non-Stop Flight,Departure Date,Quote ID
73076,40065,199.0,833,True,2019-12-16,5
73076,40065,181.0,833,True,2019-12-18,6
73076,40065,197.0,833,True,2019-12-19,7
73076,40065,313.0,1793,True,2019-12-21,8
73076,40065,214.0,1793,True,2019-12-22,9
73076,40065,197.0,1793,True,2019-12-23,10
73076,40065,197.0,1793,True,2019-12-25,11
73076,40065,299.0,988,False,2019-12-26,12
73076,40065,311.0,1793,True,2019-12-26,13
73076,40065,280.0,988,False,2019-12-27,14
73076,40065,311.0,1793,True,2019-12-27,15
73076,40065,197.0,833,True,2019-12-28,16
73076,40065,199.0,833,True,2019-12-29,17
73076,40065,199.0,1793,True,2019-12-30,18
73076,40065,197.0,833,True,2019-12-31,19
73076,96268,204.0,1793,True,2019-12-01,1
73076,96268,204.0,1793,True,2019-12-02,2
73076,96268,155.0,988,False,2019-12-03,3
73076,96268,204.0,1793,True,2019-12-03,4
73076,96268,155.0,988,False,2019-12-04,5
73076,96268,204.0,1793,True,2019-12-04,6
73076,96268,162.0,988,False,2019-12-05,7
73076,96268,205.0,1793,True,2019-12-05,8
73076,96268,204.0,1793,True,2019-12-06,9
73076,96268,197.0,1467,False,2019-12-07,10
73076,96268,240.0,835,True,2019-12-07,11
73076,96268,204.0,1793,True,2019-12-08,12
73076,96268,204.0,1793,True,2019-12-09,13
73076,96268,155.0,988,False,2019-12-10,14
73076,96268,204.0,1793,True,2019-12-10,15
73076,96268,204.0,1793,True,2019-12-11,16
73076,96268,161.0,988,False,2019-12-12,17
73076,96268,204.0,1793,True,2019-12-12,18
73076,96268,155.0,988,False,2019-12-13,19
73076,96268,204.0,833,True,2019-12-13,20
73076,96268,204.0,1793,True,2019-12-14,21
73076,96268,188.0,851,False,2019-12-15,22
73076,96268,204.0,1793,True,2019-12-15,23
73076,96268,162.0,988,False,2019-12-16,24
73076,96268,204.0,1793,True,2019-12-16,25
73076,96268,204.0,1793,True,2019-12-17,26
73076,96268,162.0,988,False,2019-12-18,27
73076,96268,205.0,833,True,2019-12-18,28
73076,96268,162.0,988,False,2019-12-19,29
73076,96268,204.0,1793,True,2019-12-19,30
73076,96268,187.0,1658,False,2019-12-21,31
73076,96268,218.0,1482,True,2019-12-21,32
73076,96268,188.0,851,False,2019-12-22,33
73076,96268,218.0,1482,True,2019-12-22,34
73076,96268,205.0,1793,True,2019-12-24,35
73076,96268,205.0,1793,True,2019-12-25,36
73076,96268,217.0,1907,False,2019-12-26,37
73076,96268,218.0,1482,True,2019-12-26,38
73076,96268,205.0,1793,True,2019-12-28,39
73076,75572,333.0,1793,True,2019-12-01,1
73076,75572,107.0,1793,True,2019-12-17,2
73076,75572,116.0,833,True,2019-12-18,3
73076,75572,235.0,1721,False,2019-12-19,4
73076,75572,231.0,1793,True,2019-12-28,5
73076,75572,220.0,1721,False,2019-12-31,6
73076,40968,3677.0,1324,False,2019-12-01,1
73076,40968,616.0,1126,False,2019-12-02,2
73076,40968,715.0,1049,True,2019-12-02,3
73076,40968,3679.0,838,False,2019-12-03,4
73076,40968,3678.0,1324,False,2019-12-04,5
73076,40968,3682.0,838,False,2019-12-05,6
73076,40968,3679.0,1324,False,2019-12-06,7
73076,40968,3678.0,838,False,2019-12-07,8
73076,40968,3678.0,1324,False,2019-12-08,9
73076,40968,3678.0,838,False,2019-12-09,10
73076,40968,3679.0,838,False,2019-12-10,11
73076,40968,3678.0,1324,False,2019-12-11,12
73076,40968,3679.0,838,False,2019-12-12,13
73076,40968,791.0,881,False,2019-12-13,14
73076,40968,810.0,1049,True,2019-12-13,15
73076,40968,860.0,1049,True,2019-12-14,16
73076,40968,788.0,1049,False,2019-12-15,17
73076,40968,903.0,1049,True,2019-12-15,18
73076,40968,3678.0,1324,False,2019-12-16,19
73076,40968,3679.0,838,False,2019-12-17,20
73076,40968,3675.0,988,False,2019-12-18,21
73076,40968,3704.0,838,False,2019-12-19,22
73076,40968,837.0,1416,False,2019-12-20,23
73076,40968,928.0,1049,True,2019-12-20,24
73076,40968,837.0,1416,False,2019-12-21,25
73076,40968,928.0,1049,True,2019-12-21,26
73076,40968,747.0,1049,False,2019-12-22,27
73076,40968,1118.0,1049,True,2019-12-22,28
73076,40968,776.0,1049,True,2019-12-26,29
73076,40968,845.0,1049,True,2019-12-27,30
73076,40968,845.0,1049,True,2019-12-28,31
73076,40968,3676.0,1324,False,2019-12-29,32
73076,40968,776.0,1049,True,2019-12-31,33
73076,45186,455.0,881,False,2019-12-04,1
73076,45186,1515.0,1618,False,2019-12-14,2
73076,45186,679.0,881,False,2019-12-15,3
73076,45186,906.0,881,False,2019-12-16,4
73076,45186,1653.0,1618,False,2019-12-18,5
73076,45186,1652.0,1618,False,2019-12-19,6
73076,45186,748.0,881,False,2019-12-21,7
73076,45186,995.0,1618,False,2019-12-24,8
73076,47009,169.0,1793,True,2019-12-01,1
73076,47009,169.0,1793,True,2019-12-02,2
73076,47009,113.0,870,False,2019-12-03,3
73076,47009,118.0,833,True,2019-12-03,4
73076,47009,118.0,1793,True,2019-12-04,5
73076,47009,150.0,988,False,2019-12-05,6
73076,47009,169.0,1793,True,2019-12-05,7
73076,47009,119.0,833,True,2019-12-07,8
73076,47009,144.0,870,False,2019-12-08,9
73076,47009,168.0,833,True,2019-12-08,10
73076,47009,104.0,870,False,2019-12-09,11
73076,47009,168.0,833,True,2019-12-09,12
73076,47009,116.0,833,False,2019-12-10,13
73076,47009,167.0,833,True,2019-12-10,14
73076,47009,204.0,1793,True,2019-12-11,15
73076,47009,156.0,988,False,2019-12-13,16
73076,47009,169.0,1793,True,2019-12-13,17
73076,47009,156.0,988,False,2019-12-15,18
73076,47009,169.0,1793,True,2019-12-15,19
73076,47009,98.0,870,False,2019-12-16,20
73076,47009,169.0,1793,True,2019-12-16,21
73076,47009,116.0,988,False,2019-12-17,22
73076,47009,119.0,1793,True,2019-12-17,23
73076,47009,98.0,870,False,2019-12-18,24
73076,47009,154.0,1793,True,2019-12-18,25
73076,47009,185.0,870,False,2019-12-19,26
73076,47009,168.0,833,True,2019-12-20,27
73076,47009,168.0,833,True,2019-12-21,28
73076,47009,204.0,1793,True,2019-12-22,29
73076,47009,155.0,833,False,2019-12-23,30
73076,47009,168.0,833,True,2019-12-23,31
73076,47009,98.0,870,False,2019-12-24,32
73076,47009,202.0,1793,True,2019-12-24,33
73076,47009,116.0,833,False,2019-12-25,34
73076,47009,168.0,833,True,2019-12-25,35
73076,47009,167.0,833,True,2019-12-26,36
73076,47009,155.0,833,False,2019-12-27,37
73076,47009,168.0,833,True,2019-12-27,38
73076,47009,168.0,833,True,2019-12-28,39
73076,47009,163.0,833,False,2019-12-29,40
73076,47009,169.0,1793,True,2019-12-29,41
73076,47009,168.0,833,True,2019-12-30,42
73076,47009,116.0,833,False,2019-12-31,43
73076,47009,168.0,833,True,2019-12-31,44
