City ID Departure,City ID,Min Price,Airline ID,Non-Stop Flight,Departure Date,Quote ID
73076,70788,518.0,851,False,2019-12-06,8
73076,70788,840.0,1276,True,2019-12-06,9
73076,70788,518.0,851,False,2019-12-07,10
73076,70788,985.0,1276,True,2019-12-07,11
73076,70788,653.0,988,False,2019-12-08,12
73076,70788,1576.0,1793,True,2019-12-08,13
73076,70788,643.0,1317,False,2019-12-12,14
73076,70788,648.0,833,True,2019-12-12,15
73076,70788,769.0,1755,False,2019-12-15,16
73076,70788,1040.0,1276,True,2019-12-15,17
73076,70788,774.0,1755,False,2019-12-16,18
73076,70788,792.0,1276,True,2019-12-16,19
73076,70788,847.0,1317,False,2019-12-17,20
73076,70788,858.0,833,True,2019-12-17,21
73076,70788,827.0,1276,True,2019-12-18,22
73076,70788,826.0,1276,True,2019-12-19,23
73076,70788,1043.0,1276,False,2019-12-20,24
73076,70788,1311.0,1464,True,2019-12-20,25
73076,70788,1029.0,851,False,2019-12-21,26
73076,70788,1443.0,1464,True,2019-12-21,27
73076,70788,802.0,1276,False,2019-12-22,28
73076,70788,1040.0,1276,True,2019-12-22,29
73076,70788,768.0,1429,False,2019-12-23,30
73076,70788,787.0,1276,True,2019-12-23,31
73076,70788,430.0,1276,False,2019-12-24,32
73076,70788,787.0,1276,True,2019-12-24,33
73076,70788,471.0,988,False,2019-12-25,34
73076,70788,555.0,1276,True,2019-12-25,35
73076,70788,430.0,1276,False,2019-12-26,36
73076,70788,555.0,1276,True,2019-12-26,37
73076,70788,639.0,1429,False,2019-12-27,38
73076,70788,777.0,1276,True,2019-12-27,39
73076,70788,632.0,1429,False,2019-12-28,40
73076,70788,779.0,1276,True,2019-12-28,41
73076,70788,426.0,1276,True,2019-12-30,42
73076,84501,507.0,835,False,2019-12-02,1
73076,84501,736.0,898,True,2019-12-02,2
73076,84501,507.0,851,False,2019-12-04,3
73076,84501,735.0,898,True,2019-12-04,4
73076,84501,634.0,1464,False,2019-12-05,5
73076,84501,735.0,898,True,2019-12-05,6
73076,84501,694.0,1464,False,2019-12-08,7
73076,84501,507.0,851,False,2019-12-09,8
73076,84501,735.0,898,True,2019-12-09,9
73076,84501,816.0,835,False,2019-12-14,10
73076,84501,802.0,1793,False,2019-12-15,11
73076,84501,803.0,1793,False,2019-12-16,12
73076,84501,1095.0,898,True,2019-12-16,13
73076,84501,803.0,1793,False,2019-12-17,14
73076,84501,808.0,1793,False,2019-12-18,15
73076,84501,1096.0,898,True,2019-12-18,16
73076,84501,935.0,835,False,2019-12-19,17
73076,84501,1519.0,898,True,2019-12-19,18
73076,84501,1110.0,952,False,2019-12-20,19
73076,84501,1567.0,898,True,2019-12-20,20
73076,84501,988.0,870,False,2019-12-21,21
73076,84501,1491.0,898,True,2019-12-21,22
73076,84501,575.0,835,False,2019-12-22,23
73076,84501,799.0,1793,False,2019-12-23,24
73076,84501,1089.0,898,True,2019-12-23,25
73076,84501,588.0,1658,False,2019-12-24,26
73076,84501,615.0,1429,False,2019-12-25,27
73076,84501,993.0,898,True,2019-12-25,28
73076,84501,544.0,835,False,2019-12-26,29
73076,84501,702.0,898,True,2019-12-26,30
73076,84501,460.0,835,False,2019-12-27,31
73076,84501,739.0,898,True,2019-12-27,32
73076,84501,604.0,833,False,2019-12-28,33
73076,84501,804.0,898,True,2019-12-28,34
73076,84501,505.0,835,False,2019-12-29,35
73076,84501,505.0,835,False,2019-12-30,36
73076,84501,768.0,898,True,2019-12-30,37
73076,84501,611.0,1793,False,2019-12-31,38
73076,59316,486.0,1760,False,2019-12-01,1
73076,59316,978.0,1755,True,2019-12-01,2
73076,59316,479.0,1760,False,2019-12-02,3
73076,59316,978.0,1755,True,2019-12-02,4
73076,59316,808.0,1618,False,2019-12-04,5
73076,59316,1063.0,1755,True,2019-12-04,6
73076,59316,721.0,1033,False,2019-12-12,7
73076,59316,1090.0,1755,True,2019-12-12,8
73076,59316,521.0,870,False,2019-12-14,9
73076,59316,1031.0,1755,True,2019-12-14,10
73076,59316,2427.0,1368,False,2019-12-15,11
73076,59316,469.0,1760,False,2019-12-16,12
73076,59316,972.0,1755,True,2019-12-16,13
73076,59316,478.0,1467,False,2019-12-17,14
73076,59316,992.0,1755,True,2019-12-17,15
73076,59316,585.0,1467,False,2019-12-18,16
73076,59316,709.0,1081,False,2019-12-19,17
73076,59316,999.0,1755,True,2019-12-19,18
73076,59316,764.0,870,False,2019-12-20,19
73076,59316,1008.0,1755,True,2019-12-20,20
73076,59316,747.0,1049,False,2019-12-22,21
73076,59316,978.0,1755,True,2019-12-22,22
73076,59316,2427.0,1368,False,2019-12-23,23
73076,59316,714.0,1384,False,2019-12-24,24
73076,59316,998.0,1755,True,2019-12-24,25
73076,59316,692.0,1760,False,2019-12-25,26
73076,59316,972.0,1755,True,2019-12-25,27
73076,59316,692.0,1218,False,2019-12-26,28
73076,59316,999.0,1755,True,2019-12-26,29
73076,59316,717.0,870,False,2019-12-27,30
73076,59316,1109.0,1755,True,2019-12-27,31
73076,59316,574.0,881,False,2019-12-28,32
73076,59316,1032.0,1755,True,2019-12-28,33
73076,59316,471.0,1760,False,2019-12-29,34
73076,59316,1069.0,1755,True,2019-12-29,35
73076,59316,2446.0,1368,False,2019-12-31,36
73076,75575,544.0,1793,True,2019-12-02,1
73076,75575,354.0,1189,False,2019-12-03,2
73076,75575,535.0,929,True,2019-12-03,3
73076,75575,544.0,1793,True,2019-12-04,4
73076,75575,522.0,1384,False,2019-12-06,5
73076,75575,554.0,1793,True,2019-12-06,6
73076,75575,950.0,1049,False,2019-12-13,7
73076,75575,1114.0,1793,True,2019-12-13,8
73076,75575,853.0,1189,False,2019-12-14,9
73076,75575,1244.0,988,True,2019-12-14,10
73076,75575,855.0,1755,False,2019-12-15,11
73076,75575,1114.0,1793,True,2019-12-15,12
73076,75575,944.0,1049,False,2019-12-21,13
73076,75575,1107.0,1793,True,2019-12-21,14
73076,75575,869.0,1049,False,2019-12-22,15
73076,75575,1107.0,1793,True,2019-12-22,16
73076,75575,567.0,1429,True,2019-12-25,17
73076,75575,618.0,988,False,2019-12-30,18
73076,68768,330.0,1760,False,2019-12-02,1
73076,68768,330.0,1760,False,2019-12-04,2
73076,68768,269.0,1760,False,2019-12-06,3
73076,68768,268.0,1760,False,2019-12-07,4
73076,68768,213.0,1760,False,2019-12-08,5
73076,68768,299.0,1065,False,2019-12-11,6
73076,68768,450.0,870,False,2019-12-13,7
73076,68768,388.0,1467,False,2019-12-14,8
73076,68768,368.0,1065,False,2019-12-15,9
73076,68768,346.0,1065,False,2019-12-16,10
73076,68768,418.0,1467,False,2019-12-18,11
73076,68768,765.0,1033,False,2019-12-21,12
73076,68768,623.0,1760,False,2019-12-22,13
73076,68768,461.0,1707,False,2019-12-23,14
73076,68768,728.0,1755,False,2019-12-24,15
73076,68768,427.0,1760,False,2019-12-25,16
73076,68768,577.0,870,False,2019-12-26,17
73076,68768,469.0,870,False,2019-12-27,18
73076,68768,424.0,1760,False,2019-12-28,19
73076,68768,330.0,1760,False,2019-12-29,20
73076,68768,328.0,1760,False,2019-12-30,21
73076,68768,568.0,870,False,2019-12-31,22
73076,65368,297.0,1721,False,2019-12-01,1
73076,65368,440.0,851,True,2019-12-01,2
73076,65368,122.0,833,False,2019-12-02,3
73076,65368,219.0,1793,True,2019-12-02,4
73076,65368,106.0,851,True,2019-12-03,5
73076,65368,92.0,1793,True,2019-12-04,6
73076,65368,89.0,851,True,2019-12-05,7
73076,65368,90.0,851,True,2019-12-06,8
73076,65368,88.0,833,True,2019-12-07,9
73076,65368,106.0,851,True,2019-12-08,10
73076,65368,89.0,851,True,2019-12-09,11
73076,65368,88.0,833,True,2019-12-10,12
73076,65368,88.0,833,True,2019-12-11,13
73076,65368,92.0,851,True,2019-12-12,14
73076,65368,90.0,851,True,2019-12-13,15
73076,65368,94.0,1467,False,2019-12-14,16
73076,65368,106.0,851,True,2019-12-14,17
73076,65368,107.0,851,True,2019-12-15,18
73076,65368,109.0,833,True,2019-12-16,19
73076,65368,104.0,1467,False,2019-12-17,20
73076,65368,109.0,833,True,2019-12-17,21
73076,65368,112.0,1467,False,2019-12-18,22
73076,65368,115.0,1467,True,2019-12-18,23
73076,65368,152.0,988,False,2019-12-19,24
73076,65368,161.0,851,True,2019-12-19,25
73076,65368,256.0,988,False,2019-12-20,26
73076,65368,257.0,1793,True,2019-12-20,27
73076,65368,276.0,851,True,2019-12-21,28
73076,65368,153.0,1793,True,2019-12-22,29
73076,65368,154.0,1793,True,2019-12-23,30
73076,65368,154.0,1793,True,2019-12-24,31
73076,65368,145.0,833,False,2019-12-25,32
73076,65368,154.0,1793,True,2019-12-25,33
73076,65368,292.0,1793,True,2019-12-26,34
73076,65368,257.0,1793,True,2019-12-27,35
73076,65368,265.0,1793,False,2019-12-28,36
73076,65368,293.0,1793,True,2019-12-28,37
73076,65368,257.0,1793,True,2019-12-29,38
73076,65368,249.0,1721,False,2019-12-30,39
73076,65368,257.0,1793,True,2019-12-30,40
73076,65368,154.0,1793,True,2019-12-31,41
73076,63448,656.0,898,False,2019-12-02,1
73076,63448,487.0,1276,False,2019-12-04,2
73076,63448,1063.0,1464,False,2019-12-09,3
73076,63448,661.0,988,False,2019-12-10,4
73076,63448,737.0,988,False,2019-12-11,5
73076,63448,737.0,988,False,2019-12-12,6
73076,63448,1087.0,988,False,2019-12-13,7
73076,63448,1146.0,988,False,2019-12-14,8
73076,63448,908.0,988,False,2019-12-15,9
73076,63448,866.0,988,False,2019-12-16,10
73076,63448,1816.0,988,False,2019-12-22,11
73076,63448,866.0,988,False,2019-12-23,12
73076,63448,705.0,988,False,2019-12-24,13
73076,63448,446.0,1276,False,2019-12-25,14
73076,63448,449.0,870,False,2019-12-26,15
73076,63448,808.0,898,False,2019-12-30,16
73076,84892,336.0,1760,False,2019-12-01,1
73076,84892,280.0,1760,False,2019-12-02,2
73076,84892,716.0,1033,False,2019-12-03,3
73076,84892,234.0,1760,False,2019-12-09,4
73076,84892,304.0,870,False,2019-12-10,5
73076,84892,337.0,1760,False,2019-12-11,6
73076,84892,415.0,1033,False,2019-12-13,7
73076,84892,351.0,1467,False,2019-12-17,8
73076,84892,407.0,1707,False,2019-12-18,9
73076,84892,477.0,1707,False,2019-12-19,10
73076,84892,553.0,1707,False,2019-12-20,11
73076,84892,549.0,1707,False,2019-12-21,12
73076,84892,525.0,1033,False,2019-12-22,13
73076,84892,415.0,1033,False,2019-12-23,14
73076,84892,438.0,870,False,2019-12-24,15
73076,84892,414.0,1033,False,2019-12-27,16
73076,84892,415.0,1033,False,2019-12-28,17
73076,84892,354.0,1760,False,2019-12-29,18
73076,84892,339.0,1760,False,2019-12-30,19
73076,61362,3628.0,1324,False,2019-12-03,1
73076,61362,567.0,1618,False,2019-12-05,2
73076,61362,1076.0,1368,False,2019-12-06,3
73076,61362,578.0,1218,False,2019-12-07,4
73076,61362,578.0,1218,False,2019-12-08,5
73076,61362,571.0,1618,False,2019-12-09,6
73076,61362,635.0,1044,False,2019-12-10,7
73076,61362,635.0,1044,False,2019-12-11,8
73076,61362,737.0,1755,False,2019-12-12,9
73076,61362,909.0,1755,False,2019-12-13,10
73076,61362,887.0,1044,False,2019-12-14,11
73076,61362,963.0,1044,False,2019-12-16,12
73076,61362,3676.0,1324,False,2019-12-17,13
73076,61362,3698.0,1324,False,2019-12-18,14
73076,61362,963.0,1049,False,2019-12-20,15
73076,61362,924.0,1044,False,2019-12-21,16
73076,61362,3622.0,1324,False,2019-12-22,17
73076,61362,754.0,1044,False,2019-12-23,18
73076,61362,635.0,1044,False,2019-12-24,19
73076,61362,3646.0,1324,False,2019-12-25,20
73076,61362,3628.0,1324,False,2019-12-26,21
73076,61362,635.0,1044,False,2019-12-27,22
73076,61362,678.0,881,False,2019-12-28,23
73076,61362,3626.0,1324,False,2019-12-31,24
73076,88485,3687.0,881,False,2019-12-02,1
73076,88485,3676.0,881,False,2019-12-03,2
73076,88485,3681.0,881,False,2019-12-08,3
73076,88485,3685.0,881,False,2019-12-13,4
73076,88485,3684.0,881,False,2019-12-16,5
73076,88485,3685.0,881,False,2019-12-20,6
73076,88485,3677.0,881,False,2019-12-21,7
73076,88485,404.0,1793,False,2019-12-24,8
73076,88485,491.0,1793,False,2019-12-26,9
73076,88485,490.0,870,False,2019-12-27,10
73076,88485,479.0,1760,False,2019-12-28,11
73076,67759,153.0,1793,True,2019-12-01,1
73076,67759,153.0,1793,True,2019-12-02,2
73076,67759,97.0,988,False,2019-12-03,3
73076,67759,158.0,1793,True,2019-12-03,4
73076,67759,92.0,988,False,2019-12-04,5
73076,67759,95.0,1467,True,2019-12-04,6
73076,67759,92.0,988,False,2019-12-05,7
73076,67759,95.0,1467,True,2019-12-05,8
73076,67759,92.0,988,False,2019-12-06,9
73076,67759,95.0,1467,True,2019-12-06,10
73076,67759,75.0,1467,True,2019-12-07,11
