Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
True,1154.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T02:55:00,20,[870],2019-12-21T00:00:00,48018,58440
False,2667.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T19:34:00,21,[1324],2019-12-22T00:00:00,48018,58440
False,2650.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-22T16:39:00,22,[988],2019-12-23T00:00:00,48018,58440
False,2651.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T22:17:00,23,[988],2019-12-24T00:00:00,48018,58440
False,2650.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-21T07:17:00,24,[988],2019-12-25T00:00:00,48018,58440
False,956.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-23T21:42:00,25,[1618],2019-12-26T00:00:00,48018,58440
False,2650.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-20T19:17:00,26,[988],2019-12-27T00:00:00,48018,58440
False,660.0,"{'CarrierIds': [881], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T23:34:00,27,[881],2019-12-28T00:00:00,48018,58440
True,985.0,"{'CarrierIds': [1035], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T23:34:00,28,[1035],2019-12-28T00:00:00,48018,58440
False,660.0,"{'CarrierIds': [881], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T20:13:00,29,[881],2019-12-29T00:00:00,48018,58440
True,989.0,"{'CarrierIds': [1035], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T20:13:00,30,[1035],2019-12-29T00:00:00,48018,58440
False,660.0,"{'CarrierIds': [881], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-23T20:13:00,31,[881],2019-12-30T00:00:00,48018,58440
True,989.0,"{'CarrierIds': [1035], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-23T20:13:00,32,[1035],2019-12-30T00:00:00,48018,58440
False,982.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 48018, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-23T04:12:00,33,[1755],2019-12-31T00:00:00,48018,58440
False,600.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T05:55:00,1,[1713],2019-12-01T00:00:00,44759,58440
True,1267.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T05:55:00,2,[1324],2019-12-01T00:00:00,44759,58440
False,2834.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T23:10:00,3,[1368],2019-12-02T00:00:00,44759,58440
False,345.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-22T05:56:00,4,[1467],2019-12-04T00:00:00,44759,58440
True,1296.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-22T05:56:00,5,[1324],2019-12-04T00:00:00,44759,58440
False,290.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T16:30:00,6,[1467],2019-12-05T00:00:00,44759,58440
True,2962.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T16:30:00,7,[838],2019-12-05T00:00:00,44759,58440
False,886.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-25T19:21:00,8,[1755],2019-12-08T00:00:00,44759,58440
False,2838.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-22T07:38:00,9,[1368],2019-12-09T00:00:00,44759,58440
False,358.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-25T05:23:00,10,[1467],2019-12-10T00:00:00,44759,58440
True,2959.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T10:12:00,11,[838],2019-12-10T00:00:00,44759,58440
False,2838.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-22T07:39:00,12,[1368],2019-12-11T00:00:00,44759,58440
True,2944.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-21T07:29:00,13,[838],2019-12-11T00:00:00,44759,58440
False,2833.0,"{'CarrierIds': [1710], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-21T22:00:00,14,[1710],2019-12-12T00:00:00,44759,58440
False,2834.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-20T20:49:00,15,[1368],2019-12-13T00:00:00,44759,58440
False,2839.0,"{'CarrierIds': [1710], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-19T22:54:00,16,[1710],2019-12-14T00:00:00,44759,58440
False,2834.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T23:33:00,17,[1368],2019-12-15T00:00:00,44759,58440
False,2834.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-21T22:30:00,18,[1368],2019-12-16T00:00:00,44759,58440
False,683.0,"{'CarrierIds': [1707], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-25T17:35:00,19,[1707],2019-12-17T00:00:00,44759,58440
True,1146.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-25T17:35:00,20,[838],2019-12-17T00:00:00,44759,58440
False,2884.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-21T01:06:00,21,[1368],2019-12-18T00:00:00,44759,58440
False,696.0,"{'CarrierIds': [857], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T05:50:00,22,[857],2019-12-19T00:00:00,44759,58440
True,1380.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T05:50:00,23,[838],2019-12-19T00:00:00,44759,58440
False,753.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T04:32:00,24,[870],2019-12-20T00:00:00,44759,58440
True,3043.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T12:59:00,25,[838],2019-12-20T00:00:00,44759,58440
False,2883.0,"{'CarrierIds': [1710], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T22:39:00,26,[1710],2019-12-21T00:00:00,44759,58440
False,715.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T14:45:00,27,[1713],2019-12-22T00:00:00,44759,58440
True,1173.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T14:45:00,28,[838],2019-12-22T00:00:00,44759,58440
False,505.0,"{'CarrierIds': [1523], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-18T15:15:00,29,[1523],2019-12-23T00:00:00,44759,58440
True,2943.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-18T15:15:00,30,[838],2019-12-23T00:00:00,44759,58440
False,882.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T12:22:00,31,[1755],2019-12-24T00:00:00,44759,58440
True,2944.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T12:22:00,32,[838],2019-12-24T00:00:00,44759,58440
False,2838.0,"{'CarrierIds': [1710], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-22T02:42:00,33,[1710],2019-12-25T00:00:00,44759,58440
False,739.0,"{'CarrierIds': [1218], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T00:40:00,34,[1218],2019-12-26T00:00:00,44759,58440
True,1305.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T00:40:00,35,[1324],2019-12-26T00:00:00,44759,58440
False,600.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-23T15:44:00,36,[870],2019-12-27T00:00:00,44759,58440
True,2957.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-18T01:21:00,37,[838],2019-12-27T00:00:00,44759,58440
False,600.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-18T05:57:00,38,[1713],2019-12-28T00:00:00,44759,58440
True,1432.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-18T05:57:00,39,[1324],2019-12-28T00:00:00,44759,58440
False,624.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T13:35:00,40,[1713],2019-12-29T00:00:00,44759,58440
True,1063.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T13:35:00,41,[838],2019-12-29T00:00:00,44759,58440
False,752.0,"{'CarrierIds': [1707], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-20T17:46:00,42,[1707],2019-12-30T00:00:00,44759,58440
True,1266.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-20T17:46:00,43,[1324],2019-12-30T00:00:00,44759,58440
False,2826.0,"{'CarrierIds': [1710], 'OriginId': 58440, 'DestinationId': 44759, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-17T23:40:00,44,[1710],2019-12-31T00:00:00,44759,58440
False,349.0,"{'CarrierIds': [833], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T18:36:00,1,[833],2019-12-01T00:00:00,60987,58440
True,406.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T18:36:00,2,[988],2019-12-01T00:00:00,60987,58440
True,187.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-23T01:59:00,3,[988],2019-12-02T00:00:00,60987,58440
False,166.0,"{'CarrierIds': [1065], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T20:32:00,4,[1065],2019-12-03T00:00:00,60987,58440
True,175.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T20:32:00,5,[870],2019-12-03T00:00:00,60987,58440
True,108.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-20T14:13:00,6,[870],2019-12-04T00:00:00,60987,58440
True,108.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-22T09:25:00,7,[870],2019-12-05T00:00:00,60987,58440
True,108.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-22T09:21:00,8,[870],2019-12-06T00:00:00,60987,58440
True,133.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-19T17:05:00,9,[870],2019-12-07T00:00:00,60987,58440
True,109.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-25T13:21:00,10,[988],2019-12-08T00:00:00,60987,58440
True,109.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-24T19:26:00,11,[870],2019-12-09T00:00:00,60987,58440
True,109.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-24T19:26:00,12,[870],2019-12-10T00:00:00,60987,58440
True,108.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-23T14:13:00,13,[870],2019-12-11T00:00:00,60987,58440
True,109.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-25T09:06:00,14,[988],2019-12-12T00:00:00,60987,58440
True,109.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T17:42:00,15,[870],2019-12-13T00:00:00,60987,58440
True,108.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-22T19:57:00,16,[988],2019-12-14T00:00:00,60987,58440
True,109.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-25T06:31:00,17,[988],2019-12-15T00:00:00,60987,58440
True,108.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-19T20:26:00,18,[988],2019-12-16T00:00:00,60987,58440
True,109.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T15:29:00,19,[988],2019-12-18T00:00:00,60987,58440
True,202.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-22T08:37:00,20,[870],2019-12-19T00:00:00,60987,58440
True,204.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-24T23:26:00,21,[870],2019-12-20T00:00:00,60987,58440
False,267.0,"{'CarrierIds': [833], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T05:09:00,22,[833],2019-12-21T00:00:00,60987,58440
True,296.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T05:09:00,23,[988],2019-12-21T00:00:00,60987,58440
True,149.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T13:22:00,24,[988],2019-12-22T00:00:00,60987,58440
True,129.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T22:55:00,25,[988],2019-12-23T00:00:00,60987,58440
False,228.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T20:28:00,26,[870],2019-12-24T00:00:00,60987,58440
True,232.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T20:28:00,27,[870],2019-12-24T00:00:00,60987,58440
False,141.0,"{'CarrierIds': [833], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T16:11:00,28,[833],2019-12-25T00:00:00,60987,58440
True,232.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-19T16:34:00,29,[870],2019-12-25T00:00:00,60987,58440
True,179.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T04:37:00,30,[988],2019-12-26T00:00:00,60987,58440
True,179.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T19:59:00,31,[988],2019-12-27T00:00:00,60987,58440
True,217.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-20T14:55:00,32,[988],2019-12-28T00:00:00,60987,58440
True,411.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-22T07:37:00,33,[870],2019-12-29T00:00:00,60987,58440
True,252.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-23T14:52:00,34,[988],2019-12-30T00:00:00,60987,58440
False,204.0,"{'CarrierIds': [833], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-22T23:57:00,35,[833],2019-12-31T00:00:00,60987,58440
True,413.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 60987, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T03:13:00,36,[870],2019-12-31T00:00:00,60987,58440
False,636.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-25T01:05:00,1,[1793],2019-12-04T00:00:00,64012,58440
False,510.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-22T02:57:00,2,[1713],2019-12-06T00:00:00,64012,58440
False,511.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-22T16:00:00,3,[1713],2019-12-07T00:00:00,64012,58440
False,836.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-25T01:08:00,4,[1793],2019-12-08T00:00:00,64012,58440
False,1128.0,"{'CarrierIds': [929], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-23T18:34:00,5,[929],2019-12-18T00:00:00,64012,58440
False,1032.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T15:59:00,6,[1793],2019-12-19T00:00:00,64012,58440
False,1047.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T17:10:00,7,[1793],2019-12-20T00:00:00,64012,58440
False,964.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T18:21:00,8,[1793],2019-12-21T00:00:00,64012,58440
False,964.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-23T19:33:00,9,[1793],2019-12-22T00:00:00,64012,58440
False,963.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T20:43:00,10,[1793],2019-12-23T00:00:00,64012,58440
False,702.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T21:53:00,11,[1793],2019-12-24T00:00:00,64012,58440
False,636.0,"{'CarrierIds': [1464], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-24T07:11:00,12,[1464],2019-12-25T00:00:00,64012,58440
False,814.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-24T00:09:00,13,[1793],2019-12-26T00:00:00,64012,58440
False,690.0,"{'CarrierIds': [1464], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-20T06:20:00,14,[1464],2019-12-27T00:00:00,64012,58440
False,700.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T02:21:00,15,[1793],2019-12-28T00:00:00,64012,58440
False,600.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T03:27:00,16,[1793],2019-12-29T00:00:00,64012,58440
False,578.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T04:34:00,17,[1793],2019-12-30T00:00:00,64012,58440
False,578.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 64012, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T05:43:00,18,[1793],2019-12-31T00:00:00,64012,58440
False,493.0,"{'CarrierIds': [1760], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T15:31:00,1,[1760],2019-12-01T00:00:00,51631,58440
False,847.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T17:05:00,2,[1793],2019-12-08T00:00:00,51631,58440
False,332.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-22T21:00:00,3,[1467],2019-12-09T00:00:00,51631,58440
False,306.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-22T21:00:00,4,[870],2019-12-10T00:00:00,51631,58440
False,355.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-20T15:52:00,5,[1467],2019-12-12T00:00:00,51631,58440
False,355.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-20T15:50:00,6,[1467],2019-12-13T00:00:00,51631,58440
False,822.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-22T08:37:00,7,[1755],2019-12-19T00:00:00,51631,58440
False,846.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T17:41:00,8,[870],2019-12-20T00:00:00,51631,58440
False,3312.0,"{'CarrierIds': [1710], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-23T01:59:00,9,[1710],2019-12-21T00:00:00,51631,58440
False,3263.0,"{'CarrierIds': [1710], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T02:00:00,10,[1710],2019-12-23T00:00:00,51631,58440
False,814.0,"{'CarrierIds': [1218], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-17T20:15:00,11,[1218],2019-12-26T00:00:00,51631,58440
False,690.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T05:59:00,12,[1713],2019-12-27T00:00:00,51631,58440
False,853.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T02:59:00,13,[1793],2019-12-29T00:00:00,51631,58440
False,705.0,"{'CarrierIds': [1707], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T17:41:00,14,[1707],2019-12-30T00:00:00,51631,58440
False,846.0,"{'CarrierIds': [1710], 'OriginId': 58440, 'DestinationId': 51631, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-20T02:52:00,15,[1710],2019-12-31T00:00:00,51631,58440
False,730.0,"{'CarrierIds': [898], 'OriginId': 58440, 'DestinationId': 70788, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T11:41:00,1,[898],2019-12-01T00:00:00,70788,58440
False,693.0,"{'CarrierIds': [898], 'OriginId': 58440, 'DestinationId': 70788, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T05:40:00,2,[898],2019-12-02T00:00:00,70788,58440
False,689.0,"{'CarrierIds': [898], 'OriginId': 58440, 'DestinationId': 70788, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T13:50:00,3,[898],2019-12-03T00:00:00,70788,58440
False,691.0,"{'CarrierIds': [898], 'OriginId': 58440, 'DestinationId': 70788, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T00:24:00,4,[898],2019-12-05T00:00:00,70788,58440
False,691.0,"{'CarrierIds': [898], 'OriginId': 58440, 'DestinationId': 70788, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-24T00:26:00,5,[898],2019-12-09T00:00:00,70788,58440
